week,Topic_Name,article_count
2025-07-29,Unlabeled Topic,309
2025-07-29,Communal Tensions in India,8
2025-07-29,Mexico-China Trade and Tariffs,2
2025-07-29,Offshore Wind Energy,2
2025-07-29,Treasury Yields and Interest Rates,2
2025-07-29,Books and Authors,1
2025-07-29,Celebrity Weddings/Relationships,1
2025-07-29,Drones in Ukraine War,1
2025-07-29,HTML/CSS Code Elements,1
2025-07-29,Inflation and Interest Rates,1
2025-07-29,Kirk's Assassination,1
2025-07-29,Mayor Cantrell Indictment,1
2025-07-29,Robotaxis/Autonomous Vehicles,1
2025-07-29,TV Show Rankings,1
2025-07-29,Unclear Topic,1
2025-07-29,Uvalde School Shooting,1
2025-07-29,Weighted Vests and Posture Tips,1
2025-08-05,Unlabeled Topic,1383
2025-08-05,Ghislaine Maxwell and Jeffrey Epstein,2
2025-08-05,Horoscopes and Numerology,2
2025-08-05,Drones in Ukraine War,1
2025-08-05,Eddie Ray Routh Trial,1
2025-08-05,Gaza Humanitarian Crisis,1
2025-08-05,Inflation and Interest Rates,1
2025-08-05,Israeli Settlements/E1,1
2025-08-05,Mexico-China Trade and Tariffs,1
2025-08-05,Nepal Protests,1
2025-08-05,Pakistan Floods,1
2025-08-05,Robinson/Kirk Shooting (Utah),1
2025-08-05,Space & Astronomy,1
2025-08-05,Unclear Topic,1
2025-08-05,Weighted Vests and Posture Tips,1
2025-08-05,mRNA Vaccines and COVID-19,1
2025-08-12,Unlabeled Topic,7695
2025-08-12,Federal Reserve/Banking,58
2025-08-12,Pharmaceutical Drugs and Clinical Trials,39
2025-08-12,Stephen Miran's Fed Nomination,35
2025-08-12,Music,17
2025-08-12,Government Shutdown,14
2025-08-12,"Russia, Ukraine, and International Relations",14
2025-08-12,Community Events,13
2025-08-12,Film/Movies,10
2025-08-12,Russia-Ukraine War and Peace Negotiations,10
2025-08-12,9/11 Attacks and Memorial,9
2025-08-12,Chatbots and Teen Mental Health,9
2025-08-12,Electric Vehicles/Cars,9
2025-08-12,Pakistani Militancy,9
2025-08-12,Subprime Auto Loans,9
2025-08-12,UK Politics,9
2025-08-12,Wildfires,8
2025-08-12,Bloomberg/Financial News,7
2025-08-12,Family Death & Funeral,7
2025-08-12,Immigration Courts/Law,7
2025-08-12,Restaurants and Food,7
2025-08-12,Texas Redistricting,7
2025-08-12,John Bolton's Book/Classified Info,6
2025-08-12,NFL Football,6
2025-08-12,Stock Market Analysis,6
2025-08-12,Utah Campus Shooting,6
2025-08-12,Venezuelan Politics and Crime,6
2025-08-12,Chicago Crime and Politics,5
2025-08-12,India's Oil Trade and Tariffs,5
2025-08-12,Jeffrey Epstein,5
2025-08-12,Men's Racing Championships,5
2025-08-12,Precious Metals Investing,5
2025-08-12,Yemen Humanitarian Overview,5
2025-08-12,CDC Atlanta Shooting,4
2025-08-12,DC Crime and Policing,4
2025-08-12,HTML/CSS Code Elements,4
2025-08-12,Mortgage Rates and Refinancing,4
2025-08-12,Pakistan Floods,4
2025-08-12,Shooting,4
2025-08-12,Summer Weather Forecast,4
2025-08-12,Treasury Yields and Interest Rates,4
2025-08-12,Arrests and Drug Charges,3
2025-08-12,Brazilian Politics,3
2025-08-12,Browser Cookie Settings,3
2025-08-12,Deportation from Maryland,3
2025-08-12,JD Vance's friend's death,3
2025-08-12,Korean Workers/Immigration Raids,3
2025-08-12,Nigerian Elections,3
2025-08-12,Oracle Stock Surge,3
2025-08-12,Oral Hygiene,3
2025-08-12,Praise and Worship,3
2025-08-12,Russia-Ukraine War/Drones,3
2025-08-12,Technology/CPUs,3
2025-08-12,Traffic Accidents,3
2025-08-12,West African Deportations,3
2025-08-12,AI and Energy Infrastructure Investment,2
2025-08-12,AI and Technology Tools,2
2025-08-12,Airline Industry,2
2025-08-12,Australian Jeans Advertisement,2
2025-08-12,Books and Authors,2
2025-08-12,British Soaps and Daytime TV,2
2025-08-12,COVID-19 Vaccines,2
2025-08-12,Cell Biology and Genetics,2
2025-08-12,Charlie Kirk and Conservatism,2
2025-08-12,Chicago Cashless Bail & Immigration,2
2025-08-12,European Central Bank Policy,2
2025-08-12,Foreign Language/Untranslated,2
2025-08-12,Gaza Humanitarian Crisis,2
2025-08-12,Inflation and Interest Rates,2
2025-08-12,Jeffrey Epstein Files,2
2025-08-12,Klarna IPO,2
2025-08-12,LSU Tigers Football,2
2025-08-12,Malawi Politics,2
2025-08-12,Mandelson and Epstein,2
2025-08-12,Mars Rover Exploration,2
2025-08-12,North Korea,2
2025-08-12,Papua New Guinea-Australia Relations,2
2025-08-12,Public Radio/Broadcasting,2
2025-08-12,Robinhood and Financial Technology,2
2025-08-12,Robyn Gardner Disappearance,2
2025-08-12,Southern European Wildfires,2
2025-08-12,Tariff Court Cases,2
2025-08-12,Taylor Swift Albums/Music,2
2025-08-12,Thai Politics/Thaksin Shinawatra,2
2025-08-12,TikTok and China,2
2025-08-12,Train and Bus Accidents,2
2025-08-12,Tulsi Gabbard Security Clearances,2
2025-08-12,Undersea Cables,2
2025-08-12,mRNA Vaccines and COVID-19,2
2025-08-12,Animal Species,1
2025-08-12,Bollywood Films,1
2025-08-12,British Royal Family,1
2025-08-12,California Redistricting,1
2025-08-12,Celebrity Weddings/Relationships,1
2025-08-12,Charlotte Stabbing Murder,1
2025-08-12,Children's Television Programming,1
2025-08-12,China/North Korea Military Parade,1
2025-08-12,City Planning and Housing,1
2025-08-12,Coffee,1
2025-08-12,"Combat Sports (UFC, Boxing)",1
2025-08-12,Communal Tensions in India,1
2025-08-12,Contests / Giveaways,1
2025-08-12,Court Decisions & Funding,1
2025-08-12,Crime and Arrests,1
2025-08-12,Crocodiles and Sharks,1
2025-08-12,DC Homelessness,1
2025-08-12,Defamation Lawsuits Against News Outlets,1
2025-08-12,Diabetes and Cardiovascular Risk,1
2025-08-12,Drone Delivery,1
2025-08-12,Drones in Ukraine War,1
2025-08-12,Energy Sources,1
2025-08-12,Exercise and Cancer Prevention,1
2025-08-12,FBI Director Patel Hearing/Investigation,1
2025-08-12,Federal Reserve Interest Rate Policy,1
2025-08-12,Financial Markets,1
2025-08-12,Food Insecurity in Africa,1
2025-08-12,Footwear and Skincare Products,1
2025-08-12,Formula 1 Racing,1
2025-08-12,French Protests/Macron Budget,1
2025-08-12,GDP and Personal Income,1
2025-08-12,Gaza Aid Flotilla,1
2025-08-12,Gaza Conflict/Journalists Killed,1
2025-08-12,Geopolitics of Southeast Asia,1
2025-08-12,Google Antitrust Ruling,1
2025-08-12,Grand Ethiopian Renaissance Dam,1
2025-08-12,Greenland-Denmark Relations,1
2025-08-12,Hamas-Israel Conflict,1
2025-08-12,Hull City AFC,1
2025-08-12,Hurricane Katrina & Amtrak,1
2025-08-12,ICE Immigration Enforcement,1
2025-08-12,Illegal Commercial Drivers,1
2025-08-12,Indian Politics,1
2025-08-12,Indonesian Politics (Prabowo Subianto),1
2025-08-12,International Postal Shipments and Customs Duties,1
2025-08-12,Iowa Senate Race,1
2025-08-12,Iran Nuclear Program,1
2025-08-12,Iran/Australia Relations and Antisemitism,1
2025-08-12,Jamaican Politics and Wildlife,1
2025-08-12,Javier Milei/Argentine Politics,1
2025-08-12,Jimmy Kimmel / Late Night TV,1
2025-08-12,Kennedy Center Honors,1
2025-08-12,Kirk's Assassination,1
2025-08-12,Korea,1
2025-08-12,"Lebanon, Syria, and Hezbollah",1
2025-08-12,Lisbon Funiculars,1
2025-08-12,Lottery Jackpots,1
2025-08-12,Mangione/Thompson Murder Case,1
2025-08-12,Menendez Brothers Parole,1
2025-08-12,Mexican Cartels,1
2025-08-12,Mexico-China Trade and Tariffs,1
2025-08-12,Michigan Election Fraud Charges,1
2025-08-12,NYC Politics,1
2025-08-12,National Guard Deployment,1
2025-08-12,Offshore Wind Energy,1
2025-08-12,Ohio Senate Race,1
2025-08-12,Oil Prices and OPEC Production,1
2025-08-12,Options Trading,1
2025-08-12,Paramount/CBS/Skydance Merger,1
2025-08-12,Pets and Animal Art,1
2025-08-12,Political Violence and Assassination,1
2025-08-12,Rat Detection,1
2025-08-12,Research Grants & Funding,1
2025-08-12,Robinson/Kirk Shooting (Utah),1
2025-08-12,Robotaxis/Autonomous Vehicles,1
2025-08-12,Robotics and Defense Technology,1
2025-08-12,Running and Races,1
2025-08-12,Russian drone incursions into Poland/NATO airspace,1
2025-08-12,Sanctuary Cities and Immigration Policies,1
2025-08-12,School Test Scores,1
2025-08-12,Securities Litigation,1
2025-08-12,Serbian Protests,1
2025-08-12,Slow Website Loading,1
2025-08-12,Smartphones,1
2025-08-12,Smithsonian Museum of American History,1
2025-08-12,South Park,1
2025-08-12,Spanish Language/General,1
2025-08-12,Stock Market,1
2025-08-12,Stock Market Data,1
2025-08-12,Streaming Services and Content Creation,1
2025-08-12,Sudanese Humanitarian Crisis,1
2025-08-12,Taliban in Afghanistan,1
2025-08-12,Taylor Swift and Travis Kelce's Relationship,1
2025-08-12,Tech Companies and Investments,1
2025-08-12,Television Shows / Dramas,1
2025-08-12,Tennis/Grand Slam Tournaments,1
2025-08-12,Thai Politics,1
2025-08-12,Trump Approval Ratings,1
2025-08-12,Turtle Smuggling,1
2025-08-12,UK Pharmaceutical Industry,1
2025-08-12,UK Towns and Villages,1
2025-08-12,Unclear Topic,1
2025-08-12,Unclear Topic (Numbers Only),1
2025-08-12,Unemployment and Labor Market,1
2025-08-12,Uvalde School Shooting,1
2025-08-12,Voting and Elections,1
2025-08-12,War in Ukraine,1
2025-08-19,Unlabeled Topic,3665
2025-08-19,Pope Francis and Carlo Acutis,102
2025-08-19,Federal Reserve/Banking,94
2025-08-19,Music,90
2025-08-19,Foreign Aid Funding,87
2025-08-19,Tariffs and Trade,78
2025-08-19,Smartphones,65
2025-08-19,AI and Energy Infrastructure Investment,58
2025-08-19,Russia-Ukraine War and Peace Negotiations,53
2025-08-19,Dates and Web Addresses,52
2025-08-19,China/North Korea Military Parade,46
2025-08-19,Emmy Awards,44
2025-08-19,Klarna IPO,38
2025-08-19,Restaurants and Food,38
2025-08-19,Stock Market / Finance,37
2025-08-19,Texas Redistricting,34
2025-08-19,UK Politics,33
2025-08-19,California Redistricting,31
2025-08-19,City Planning and Housing,31
2025-08-19,Hamas-Israel Conflict,31
2025-08-19,AI and Technology Tools,30
2025-08-19,Bolivian Politics,30
2025-08-19,Electric Vehicles/Cars,30
2025-08-19,Foreign Language/Untranslated,30
2025-08-19,Venezuelan Politics and Crime,30
2025-08-19,Arrests and Drug Charges,28
2025-08-19,Korean Workers/Immigration Raids,27
2025-08-19,Financial Markets,26
2025-08-19,Immigration Courts/Law,26
2025-08-19,Serbian Protests,26
2025-08-19,Canadian Airline Labor Disputes,25
2025-08-19,Community Events,25
2025-08-19,Taylor Swift Albums/Music,25
2025-08-19,Sudanese Humanitarian Crisis,24
2025-08-19,COVID-19 Vaccines,23
2025-08-19,Exercise and Cancer Prevention,23
2025-08-19,Mortgage Rates and Refinancing,23
2025-08-19,NFL Football,23
2025-08-19,US Immigration & Citizenship,23
2025-08-19,Nepal Protests,22
2025-08-19,Ohio Senate Race,22
2025-08-19,Robyn Gardner Disappearance,21
2025-08-19,"Russia, Ukraine, and International Relations",21
2025-08-19,Gaza-Israel Conflict,20
2025-08-19,Government Shutdown,20
2025-08-19,Jimmy Kimmel / Late Night TV,20
2025-08-19,Chikungunya Virus Outbreaks,19
2025-08-19,Coffee,19
2025-08-19,FEMA Disaster Response,19
2025-08-19,War in Ukraine,19
2025-08-19,Javier Milei/Argentine Politics,18
2025-08-19,Pharmaceutical Drugs and Clinical Trials,18
2025-08-19,UK Immigration and Asylum,18
2025-08-19,mRNA Vaccines and COVID-19,18
2025-08-19,Men's Racing Championships,17
2025-08-19,Robinson/Kirk Shooting (Utah),17
2025-08-19,Technology/CPUs,17
2025-08-19,9/11 Attacks and Memorial,16
2025-08-19,Defamation Lawsuits Against News Outlets,16
2025-08-19,Highway Patrol/Sky Documentary,16
2025-08-19,Royal Visits and UK Politics,16
2025-08-19,Ukraine-Russia Conflict and Diplomacy,16
2025-08-19,Bloomberg/Financial News,15
2025-08-19,Chatbots and Teen Mental Health,15
2025-08-19,Crowd boos at Tennis Match,15
2025-08-19,Hull City AFC,15
2025-08-19,Marijuana Legalization,15
2025-08-19,Mexican Cartels,15
2025-08-19,Nigerian Elections,15
2025-08-19,Parasitic Diseases,15
2025-08-19,Qatar and Hamas's Relationship with Israel,15
2025-08-19,Ryder Cup,15
2025-08-19,TikTok and China,15
2025-08-19,Oracle Stock Surge,14
2025-08-19,Robinhood and Financial Technology,14
2025-08-19,Summer Weather Forecast,14
2025-08-19,Federal Reserve Interest Rate Policy,13
2025-08-19,Footwear and Skincare Products,13
2025-08-19,Political Violence and Assassination,13
2025-08-19,Running and Races,13
2025-08-19,Space Command Headquarters Relocation,13
2025-08-19,Stock Market,13
2025-08-19,Taylor Swift,13
2025-08-19,Employment Bill/Ad,12
2025-08-19,India's Oil Trade and Tariffs,12
2025-08-19,Journalism and Pageants,12
2025-08-19,Kirk's Assassination,12
2025-08-19,LSU Tigers Football,12
2025-08-19,Mandelson and Epstein,12
2025-08-19,Military Intelligence and Defense,12
2025-08-19,Public Radio/Broadcasting,12
2025-08-19,Texas House Redistricting,12
2025-08-19,Voting and Elections,12
2025-08-19,Abortion Access and Legal Battles,11
2025-08-19,Airport Industry and Suppliers,11
2025-08-19,Brazilian Politics/Bolsonaro Coup Attempt,11
2025-08-19,Geopolitics of Southeast Asia,11
2025-08-19,ICE Immigration Enforcement,11
2025-08-19,Jeffrey Epstein Files,11
2025-08-19,Police Shooting,11
2025-08-19,Professional Wrestling,11
2025-08-19,Research Grants & Funding,11
2025-08-19,Swatting and Hoax Threats,11
2025-08-19,Traffic Accidents,11
2025-08-19,Traffic Violations,11
2025-08-19,Assisted Dying Legislation,10
2025-08-19,Children's Television Programming,10
2025-08-19,Contests / Giveaways,10
2025-08-19,Cricket Matches,10
2025-08-19,Film/Movies,10
2025-08-19,Ghislaine Maxwell Trial/Epstein Case,10
2025-08-19,Israeli Settlements/E1,10
2025-08-19,Korea,10
2025-08-19,Labor Strikes and Unions,10
2025-08-19,MLB Baseball Games and Stats,10
2025-08-19,Praise and Worship,10
2025-08-19,Animal Species,9
2025-08-19,Canada-US-Mexico Trade,9
2025-08-19,Cell Phones in Schools,9
2025-08-19,Crime and Law Enforcement,9
2025-08-19,Dutch Painting,9
2025-08-19,Everglades Detention Facility,9
2025-08-19,Family Life,9
2025-08-19,Freeman on the Land/Sovereign Citizen Movement in Victoria,9
2025-08-19,Hartford Roads and Bridges,9
2025-08-19,Hurricane Katrina & Amtrak,9
2025-08-19,Inflation and Interest Rates,9
2025-08-19,NHS and Healthcare Services,9
2025-08-19,Republican Party Figures and Officials,9
2025-08-19,Uvalde School Shooting,9
2025-08-19,AI in Healthcare,8
2025-08-19,Cracker Barrel Restaurant,8
2025-08-19,DC Crime and Policing,8
2025-08-19,FBI Director Patel Hearing/Investigation,8
2025-08-19,Iran Nuclear Program,8
2025-08-19,Israeli-Palestinian Conflict,8
2025-08-19,Market Analysis and Economic Commentary,8
2025-08-19,Mars Rover Exploration,8
2025-08-19,Menendez Brothers Parole,8
2025-08-19,Online Gaming and Risks,8
2025-08-19,Pakistan Floods,8
2025-08-19,Paramount/CBS/Skydance Merger,8
2025-08-19,Russian drone incursions into Poland/NATO airspace,8
2025-08-19,Scams and Data Breaches,8
2025-08-19,Space & Astronomy,8
2025-08-19,UK Towns and Villages,8
2025-08-19,Air Travel Incidents,7
2025-08-19,Australian Interest Rates,7
2025-08-19,Books and Authors,7
2025-08-19,California Politics,7
2025-08-19,Celebrity Gossip,7
2025-08-19,Charlie Kirk and Conservatism,7
2025-08-19,Chicago Cashless Bail & Immigration,7
2025-08-19,Chicago Crime and Politics,7
2025-08-19,Crime and Arrests,7
2025-08-19,Deportation from Maryland,7
2025-08-19,FDA Biologics Meetings,7
2025-08-19,HTML/CSS Code Elements,7
2025-08-19,Hobbies and Leisure Activities,7
2025-08-19,Hurricanes and Tropical Storms,7
2025-08-19,Indonesian Politics (Prabowo Subianto),7
2025-08-19,Israel-Palestine Conflict,7
2025-08-19,"Lebanon, Syria, and Hezbollah",7
2025-08-19,Lottery Jackpots,7
2025-08-19,Meghan and Amy,7
2025-08-19,Missouri Congressional Redistricting,7
2025-08-19,Stephen Miran's Fed Nomination,7
2025-08-19,Television Shows / Dramas,7
2025-08-19,Thai Politics,7
2025-08-19,Treasury Yields and Interest Rates,7
2025-08-19,Australian Jeans Advertisement,6
2025-08-19,Baseball Games,6
2025-08-19,Building Collapse Investigations,6
2025-08-19,CDC Atlanta Shooting,6
2025-08-19,Celebrity Weddings/Relationships,6
2025-08-19,Colorado River Drought,6
2025-08-19,FCC and Broadcast Networks,6
2025-08-19,Gaza Conflict/Journalists Killed,6
2025-08-19,Gaza Humanitarian Crisis,6
2025-08-19,JD Vance's friend's death,6
2025-08-19,Maryland Governor Wes Moore,6
2025-08-19,Mayor Cantrell Indictment,6
2025-08-19,NYC Mayoral Race,6
2025-08-19,Nvidia/AMD Chip Exports to China,6
2025-08-19,Precious Metals Investing,6
2025-08-19,Rare Earth Mining,6
2025-08-19,Russian Airspace Incursions Near Estonia,6
2025-08-19,School Test Scores,6
2025-08-19,Social Security,6
2025-08-19,Spanish Language/General,6
2025-08-19,Taylor Swift and Travis Kelce's Relationship,6
2025-08-19,Types of Governments,6
2025-08-19,Charlotte Stabbing Murder,5
2025-08-19,Earthquakes/Tsunamis,5
2025-08-19,Elon Musk/Tesla,5
2025-08-19,German Investment,5
2025-08-19,Indian and Hong Kong Stock Markets,5
2025-08-19,Intel and Chipmaking,5
2025-08-19,Korean Politics/Business,5
2025-08-19,Offshore Wind Energy,5
2025-08-19,Options Trading,5
2025-08-19,Plastic Pollution and Regulation,5
2025-08-19,Russia-Ukraine War/Drones,5
2025-08-19,Shooting,5
2025-08-19,Space Exploration and Astronauts,5
2025-08-19,Temporary Protected Status for Venezuelans,5
2025-08-19,Texas Politics,5
2025-08-19,Unclear Topic,5
2025-08-19,Winnipeg Events/Activities,5
2025-08-19,African Energy,4
2025-08-19,British Royal Family,4
2025-08-19,British Soaps and Daytime TV,4
2025-08-19,Childcare and Early Education,4
2025-08-19,Climate Change and the Judiciary,4
2025-08-19,Court Decisions & Funding,4
2025-08-19,Drone Delivery,4
2025-08-19,European Central Bank Policy,4
2025-08-19,Family Death & Funeral,4
2025-08-19,Iowa Senate Race,4
2025-08-19,Italian Language,4
2025-08-19,Meteor Showers,4
2025-08-19,Milwaukee Flooding,4
2025-08-19,Murdoch Family/Succession,4
2025-08-19,Pakistani Militancy,4
2025-08-19,Patterson/Wilkinson Lunch,4
2025-08-19,Philippine Politics and Corruption,4
2025-08-19,Planetary Exploration and Observation,4
2025-08-19,Robotaxis/Autonomous Vehicles,4
2025-08-19,TV Show Rankings,4
2025-08-19,Taliban in Afghanistan,4
2025-08-19,Yemen Humanitarian Overview,4
2025-08-19,Yoon Suk-yeol Presidency,4
2025-08-19,AI and Tech Investment,3
2025-08-19,Brazilian Politics,3
2025-08-19,Clairton Coke Plant Explosion,3
2025-08-19,Female Genital Mutilation,3
2025-08-19,Flood Insurance and FEMA Appeals,3
2025-08-19,Food and Festivities,3
2025-08-19,Formula 1 Racing,3
2025-08-19,French Language/France,3
2025-08-19,GDP and Personal Income,3
2025-08-19,Google Antitrust Ruling,3
2025-08-19,Grand Ethiopian Renaissance Dam,3
2025-08-19,Herbal Supplements and Health,3
2025-08-19,Indian Politics,3
2025-08-19,Louisiana Voting Rights & Redistricting,3
2025-08-19,"Musk, X/Twitter, and AI",3
2025-08-19,NRL/Rugby League,3
2025-08-19,Naval Academy Lockdown,3
2025-08-19,North Korea,3
2025-08-19,Online Age Verification in the UK,3
2025-08-19,Radioactive Shrimp Contamination,3
2025-08-19,Russian Refinery Attacks,3
2025-08-19,Russian Sanctions,3
2025-08-19,Stock Market Movers,3
2025-08-19,Subprime Auto Loans,3
2025-08-19,TSX Venture Mining Exploration,3
2025-08-19,Ticketmaster and Ticketing Issues,3
2025-08-19,Train and Bus Accidents,3
2025-08-19,Tram/NFL Codes,3
2025-08-19,Transgender Healthcare Access,3
2025-08-19,Tulsi Gabbard Security Clearances,3
2025-08-19,Turkish Politics/Istanbul Mayoral Election,3
2025-08-19,Turtle Smuggling,3
2025-08-19,Undersea Cables,3
2025-08-19,University Research Funding,3
2025-08-19,Airline Industry,2
2025-08-19,Artemis Space Mission,2
2025-08-19,BLS Labor Statistics,2
2025-08-19,CD Interest Rates,2
2025-08-19,Cancer and Ultraprocessed Foods,2
2025-08-19,Climate Change Science,2
2025-08-19,"Combat Sports (UFC, Boxing)",2
2025-08-19,Communal Tensions in India,2
2025-08-19,Crocodiles and Sharks,2
2025-08-19,EU Sanctions on Russia,2
2025-08-19,Food Insecurity in Africa,2
2025-08-19,Ford Rearview Camera Recall,2
2025-08-19,French News/Finance/Legal,2
2025-08-19,French Protests/Macron Budget,2
2025-08-19,German Stopwords,2
2025-08-19,Ghislaine Maxwell and Jeffrey Epstein,2
2025-08-19,Guatemalan Unaccompanied Minors Immigration,2
2025-08-19,H1B Visas,2
2025-08-19,Health Insurance Costs,2
2025-08-19,Housing Market,2
2025-08-19,ICE Detention Facilities,2
2025-08-19,Indian Exports,2
2025-08-19,John Bolton's Book/Classified Info,2
2025-08-19,MSNBC / NBC News,2
2025-08-19,Malawi Politics,2
2025-08-19,Mexico-China Trade and Tariffs,2
2025-08-19,Norwegian Politics/Taxation,2
2025-08-19,Oral Hygiene,2
2025-08-19,Personal Finance,2
2025-08-19,Robotics and Defense Technology,2
2025-08-19,Securities Litigation,2
2025-08-19,Sinaloa Cartel,2
2025-08-19,Smithsonian Museum of American History,2
2025-08-19,Teck-Anglo American Merger,2
2025-08-19,Trump Health Rumors,2
2025-08-19,UK Pharmaceutical Industry,2
2025-08-19,USAID Contraceptive Supplies,2
2025-08-19,West African Deportations,2
2025-08-19,Wildfires,2
2025-08-19,Abortion Access and Funding,1
2025-08-19,Affordable Housing in Woollahra,1
2025-08-19,Afghanistan Earthquake,1
2025-08-19,Amazon Rainforest Conservation and COP30,1
2025-08-19,Antifa as Terrorist Organization,1
2025-08-19,Barstool Sports Content,1
2025-08-19,Belarus Politics and Opposition,1
2025-08-19,Biden Pardons and Clemency,1
2025-08-19,Bollywood Films,1
2025-08-19,British Baking Shows,1
2025-08-19,Browser Cookie Settings,1
2025-08-19,Celebrity Net Worth,1
2025-08-19,Cell Biology and Genetics,1
2025-08-19,Censure of Ilhan Omar,1
2025-08-19,Credit Cards,1
2025-08-19,Department of Defense/Pentagon,1
2025-08-19,Drupal Field Types,1
2025-08-19,Eddie Ray Routh Trial,1
2025-08-19,Education and Schools,1
2025-08-19,Energy Sources,1
2025-08-19,Expiration of Subsidies/Tax Credits,1
2025-08-19,Florida Executions,1
2025-08-19,Football/Soccer Transfers and League Cup,1
2025-08-19,Gaza Aid Flotilla,1
2025-08-19,Glacier Melt and Climate Change,1
2025-08-19,Google Antitrust Cases,1
2025-08-19,Higher Education,1
2025-08-19,IPO and Share Offerings,1
2025-08-19,International Postal Shipments and Customs Duties,1
2025-08-19,Kenyan Politics and IMF Funding,1
2025-08-19,Kirk Dowd MSNBC Firing,1
2025-08-19,Kushner Family & French Antisemitism,1
2025-08-19,Mangione/Thompson Murder Case,1
2025-08-19,Menendez Bribery Case,1
2025-08-19,Meta/Facebook & VR,1
2025-08-19,Minneapolis School Shooting,1
2025-08-19,Mississippi River Delta,1
2025-08-19,NYC Politics,1
2025-08-19,New Jersey Politics,1
2025-08-19,Northwestern University President Schill,1
2025-08-19,Organ Donation and Procurement,1
2025-08-19,Pets and Animal Art,1
2025-08-19,Phillips Family Disappearance,1
2025-08-19,Rat Detection,1
2025-08-19,Reba McEntire Family,1
2025-08-19,Sanctuary Cities and Immigration Policies,1
2025-08-19,Slow Website Loading,1
2025-08-19,South Park,1
2025-08-19,Southern European Wildfires,1
2025-08-19,SpaceX Starship Development,1
2025-08-19,Stock Market Analysis,1
2025-08-19,Supreme Court/FTC,1
2025-08-19,Tech Companies and Investments,1
2025-08-19,Tennis/Grand Slam Tournaments,1
2025-08-19,Thai Politics/Thaksin Shinawatra,1
2025-08-19,Tick-borne Diseases,1
2025-08-19,Unemployment and Labor Market,1
2025-08-19,Utah Campus Shooting,1
2025-08-19,Utah Congressional Districts,1
2025-08-19,Video Games,1
2025-08-19,WNBA Basketball,1
2025-08-19,Waltz/Ambassador,1
2025-08-19,Website Cookie Consent,1
2025-08-19,Website Functionality and FAQ,1
2025-08-26,Unlabeled Topic,1750
2025-08-26,Pope Francis and Carlo Acutis,78
2025-08-26,City Planning and Housing,75
2025-08-26,Tariffs and Trade,60
2025-08-26,Foreign Aid Funding,46
2025-08-26,Pharmaceutical Drugs and Clinical Trials,42
2025-08-26,Emmy Awards,34
2025-08-26,French Politics,34
2025-08-26,Music,33
2025-08-26,South China Sea Dispute,30
2025-08-26,WNBA Basketball,27
2025-08-26,FEMA Disaster Response,24
2025-08-26,Government Shutdown,22
2025-08-26,Restaurants and Food,22
2025-08-26,Korean Workers/Immigration Raids,19
2025-08-26,Brazilian Politics/Bolsonaro Coup Attempt,18
2025-08-26,Stock Market / Finance,18
2025-08-26,Mayor Cantrell Indictment,17
2025-08-26,Men's Racing Championships,17
2025-08-26,Royal Visits and UK Politics,17
2025-08-26,AI and Technology Tools,16
2025-08-26,Border Wall,16
2025-08-26,Electric Vehicles/Cars,16
2025-08-26,Israel-Palestine Conflict,16
2025-08-26,NHS and Healthcare Services,16
2025-08-26,Nigerian Elections,16
2025-08-26,Sudanese Humanitarian Crisis,16
2025-08-26,Airline Bankruptcy,15
2025-08-26,Venezuelan Politics and Crime,15
2025-08-26,China/North Korea Military Parade,14
2025-08-26,Technology/CPUs,14
2025-08-26,AI and Energy Infrastructure Investment,13
2025-08-26,Airport Industry and Suppliers,13
2025-08-26,COVID-19 Vaccines,13
2025-08-26,Kirk's Assassination,13
2025-08-26,TV Show Rankings,13
2025-08-26,Traffic Accidents,13
2025-08-26,Canadian Airline Labor Disputes,12
2025-08-26,DC Crime and Policing,12
2025-08-26,Footwear and Skincare Products,12
2025-08-26,Foreign Language/Untranslated,12
2025-08-26,Military Intelligence and Defense,12
2025-08-26,Phillips Family Disappearance,12
2025-08-26,Robyn Gardner Disappearance,12
2025-08-26,"Russia, Ukraine, and International Relations",11
2025-08-26,Stock Market Analysis,11
2025-08-26,African Energy,10
2025-08-26,International Postal Shipments and Customs Duties,10
2025-08-26,"Musk, X/Twitter, and AI",10
2025-08-26,Plastic Pollution and Regulation,10
2025-08-26,Scams and Data Breaches,10
2025-08-26,Air Travel Incidents,9
2025-08-26,Employment Bill/Ad,9
2025-08-26,Film/Movies,9
2025-08-26,Texas Redistricting,9
2025-08-26,9/11 Attacks and Memorial,8
2025-08-26,Airline Industry,8
2025-08-26,Colorado River Drought,8
2025-08-26,Cryptocurrency and Trump Finances,8
2025-08-26,Everglades Detention Facility,8
2025-08-26,Geopolitics of Southeast Asia,8
2025-08-26,Hurricanes and Tropical Storms,8
2025-08-26,Klarna IPO,8
2025-08-26,Offshore Wind Energy,8
2025-08-26,Russia-Ukraine War/Drones,8
2025-08-26,Bloomberg/Financial News,7
2025-08-26,Financial Markets,7
2025-08-26,GDP and Personal Income,7
2025-08-26,Jimmy Kimmel / Late Night TV,7
2025-08-26,NYC Politics,7
2025-08-26,Pakistan Floods,7
2025-08-26,Summer Weather Forecast,7
2025-08-26,Thai Politics/Thaksin Shinawatra,7
2025-08-26,Treasury Yields and Interest Rates,7
2025-08-26,UK Immigration and Asylum,7
2025-08-26,Bolivian Politics,6
2025-08-26,California Politics,6
2025-08-26,California Redistricting,6
