week,Topic_Name,article_count
2025-07-01,Crowd boos at Tennis Match,2
2025-07-01,Drone Delivery,2
2025-07-01,Dutch Painting,2
2025-07-01,Ebola Outbreak in Congo,2
2025-07-01,Employment Bill/Ad,2
2025-07-01,Expiration of Subsidies/Tax Credits,2
2025-07-01,FDA Biologics Meetings,2
2025-07-01,Florida Executions,2
2025-07-01,Freeman on the Land/Sovereign Citizen Movement in Victoria,2
2025-07-01,Gaza Aid Flotilla,2
2025-07-01,German Stopwords,2
2025-07-01,Grand Ethiopian Renaissance Dam,2
2025-07-01,IPO and Share Offerings,2
2025-07-01,Indian and Hong Kong Stock Markets,2
2025-07-01,Indonesian Politics (Prabowo Subianto),2
2025-07-01,International Postal Shipments and Customs Duties,2
2025-07-01,Iowa Senate Race,2
2025-07-01,Israeli Settlements/E1,2
2025-07-01,Labor Strikes and Unions,2
2025-07-01,Mayor Cantrell Indictment,2
2025-07-01,Mendenhall Glacier Flooding,2
2025-07-01,"Musk, X/Twitter, and AI",2
2025-07-01,Nvidia/AMD Chip Exports to China,2
2025-07-01,Online Age Verification in the UK,2
2025-07-01,Online Gaming and Risks,2
2025-07-01,Rat Detection,2
2025-07-01,Robotaxis/Autonomous Vehicles,2
2025-07-01,Rohingya Crisis in Myanmar,2
2025-07-01,Russian Airspace Incursions Near Estonia,2
2025-07-01,Serbian Protests,2
2025-07-01,Stray Dogs in Delhi,2
2025-07-01,Subprime Auto Loans,2
2025-07-01,Swatting and Hoax Threats,2
2025-07-01,Ticketmaster and Ticketing Issues,2
2025-07-01,Train and Bus Accidents,2
2025-07-01,Treasury Yields and Interest Rates,2
2025-07-01,Ukraine-Russia Conflict and Diplomacy,2
2025-07-01,Uvalde School Shooting,2
2025-07-01,Afghanistan Earthquake,1
2025-07-01,Amazon Rainforest Conservation and COP30,1
2025-07-01,Antifa as Terrorist Organization,1
2025-07-01,Assassination of Charlie Kirk,1
2025-07-01,Border Wall,1
2025-07-01,CD Interest Rates,1
2025-07-01,California Redistricting,1
2025-07-01,Credit Cards,1
2025-07-01,Crocodiles and Sharks,1
2025-07-01,DC Crime and Policing,1
2025-07-01,Dates and Web Addresses,1
2025-07-01,Eddie Ray Routh Trial,1
2025-07-01,Executive Order 14257 (NESOI),1
2025-07-01,FBI Director Patel Hearing/Investigation,1
2025-07-01,Federal Reserve/Banking,1
2025-07-01,Food and Festivities,1
2025-07-01,Football Season Statistics,1
2025-07-01,Formula 1 Racing,1
2025-07-01,French News/Finance/Legal,1
2025-07-01,Ghislaine Maxwell and Jeffrey Epstein,1
2025-07-01,Greenland-Denmark Relations,1
2025-07-01,H1B Visas,1
2025-07-01,Hull City AFC,1
2025-07-01,Hurricane Katrina & Amtrak,1
2025-07-01,Intel and Chipmaking,1
2025-07-01,Italian Language,1
2025-07-01,Jamaican Politics and Wildlife,1
2025-07-01,James Siebert Fraud Case,1
2025-07-01,Javier Milei/Argentine Politics,1
2025-07-01,Jeffrey Epstein,1
2025-07-01,John Bolton's Book/Classified Info,1
2025-07-01,Korean Workers/Immigration Raids,1
2025-07-01,Legionnaires' Disease Outbreak,1
2025-07-01,MLB Baseball Games and Stats,1
2025-07-01,Malawi Politics,1
2025-07-01,Mandelson and Epstein,1
2025-07-01,Marijuana Legalization,1
2025-07-01,Maryland Governor Wes Moore,1
2025-07-01,Medicare Drug Negotiation,1
2025-07-01,Meta/Facebook & VR,1
2025-07-01,Missouri Congressional Redistricting,1
2025-07-01,NRL/Rugby League,1
2025-07-01,NYC Mayoral Race,1
2025-07-01,Norwegian Politics/Taxation,1
2025-07-01,Phillips Family Disappearance,1
2025-07-01,Planetary Exploration and Observation,1
2025-07-01,Professional Wrestling,1
2025-07-01,Reba McEntire Family,1
2025-07-01,Sanctuary Cities and Immigration Policies,1
2025-07-01,School Test Scores,1
2025-07-01,South China Sea Dispute,1
2025-07-01,Space Command Headquarters Relocation,1
2025-07-01,Spanish Language/General,1
2025-07-01,TV Show Rankings,1
2025-07-01,Taylor Swift,1
2025-07-01,Taylor Swift Albums/Music,1
2025-07-01,Television Shows / Dramas,1
2025-07-01,Texas House Redistricting,1
2025-07-01,Thai Politics,1
2025-07-01,Tulsi Gabbard Security Clearances,1
2025-07-01,UK Pharmaceutical Industry,1
2025-07-01,Utah Campus Shooting,1
2025-07-01,Utah Congressional Districts,1
2025-07-01,Winnipeg Events/Activities,1
2025-07-08,Tariffs and Trade,273
2025-07-08,Music,163
2025-07-08,Milwaukee Flooding,123
2025-07-08,Community Events,121
2025-07-08,Praise and Worship,105
2025-07-08,Restaurants and Food,84
2025-07-08,Nigerian Elections,78
2025-07-08,Television Shows / Dramas,77
2025-07-08,British Soaps and Daytime TV,75
2025-07-08,Russia-Ukraine War and Peace Negotiations,74
2025-07-08,Oracle Stock Surge,72
2025-07-08,AI and Technology Tools,71
2025-07-08,Jeffrey Epstein Files,71
2025-07-08,City Planning and Housing,68
2025-07-08,Electric Vehicles/Cars,68
2025-07-08,Film/Movies,67
2025-07-08,Immigration Courts/Law,66
2025-07-08,Technology/CPUs,63
2025-07-08,Arrests and Drug Charges,61
2025-07-08,Children's Television Programming,61
2025-07-08,Hamas-Israel Conflict,60
2025-07-08,Communal Tensions in India,59
2025-07-08,Highway Patrol/Sky Documentary,59
2025-07-08,ICE Immigration Enforcement,57
2025-07-08,Spanish Language/General,57
2025-07-08,Air Travel Incidents,55
2025-07-08,Financial Markets,54
2025-07-08,FEMA Disaster Response,53
2025-07-08,Wildfires,52
2025-07-08,African Energy,50
2025-07-08,Medicaid and Immigrant Healthcare,50
2025-07-08,NYC Politics,50
2025-07-08,Robyn Gardner Disappearance,50
2025-07-08,Footwear and Skincare Products,49
2025-07-08,Summer Weather Forecast,49
2025-07-08,Indian Politics/BJP,48
2025-07-08,Republican Party Figures and Officials,48
2025-07-08,Russia-Ukraine War/Drones,47
2025-07-08,Higher Education,46
2025-07-08,Robinhood and Financial Technology,46
2025-07-08,Football/Soccer Transfers and League Cup,45
2025-07-08,Baseball Games,44
2025-07-08,COVID-19 Vaccines,44
2025-07-08,Celebrity Weddings/Relationships,44
2025-07-08,Transgender Healthcare Access,44
2025-07-08,Unlabeled Topic,44
2025-07-08,Contests / Giveaways,43
2025-07-08,"Musk, X/Twitter, and AI",43
2025-07-08,"Russia, Ukraine, and International Relations",43
2025-07-08,FEMA Disaster Assistance,42
2025-07-08,Family Life,42
2025-07-08,Stock Market Analysis,42
2025-07-08,NHS and Healthcare Services,41
2025-07-08,Biden Pardons and Clemency,40
2025-07-08,Housing Market,40
2025-07-08,LSU Tigers Football,40
2025-07-08,Pharmaceutical Drugs and Clinical Trials,40
2025-07-08,Energy Sources,39
2025-07-08,Bloomberg/Financial News,38
2025-07-08,Israel-Palestine Conflict,38
2025-07-08,Stock Market,38
2025-07-08,Crime and Arrests,37
2025-07-08,ICE Raids and Immigration,36
2025-07-08,Brazilian Politics,35
2025-07-08,Family Death & Funeral,35
2025-07-08,Scams and Data Breaches,35
2025-07-08,Men's Racing Championships,34
2025-07-08,Police Shooting,34
2025-07-08,Stock Market / Finance,34
2025-07-08,Journalism and Pageants,33
2025-07-08,Drones in Ukraine War,32
2025-07-08,Traffic Accidents,32
2025-07-08,Assassination of Charlie Kirk,31
2025-07-08,Female Genital Mutilation,31
2025-07-08,Foreign Language/Untranslated,31
2025-07-08,Gaza Humanitarian Crisis,31
2025-07-08,India's Oil Trade and Tariffs,31
2025-07-08,Christianity,30
2025-07-08,Elon Musk/Tesla,30
2025-07-08,Hartford Roads and Bridges,30
2025-07-08,"Lebanon, Syria, and Hezbollah",30
2025-07-08,Books and Authors,29
2025-07-08,Oral Hygiene,29
2025-07-08,Pakistan Floods,29
2025-07-08,Trump Health Rumors,29
2025-07-08,US Immigration & Citizenship,29
2025-07-08,Australian Interest Rates,28
2025-07-08,Migrant Boat Capsizings,28
2025-07-08,Securities Litigation,28
2025-07-08,Sudanese Humanitarian Crisis,28
2025-07-08,UK Towns and Villages,28
2025-07-08,Education and Schools,27
2025-07-08,Government Shutdown,27
2025-07-08,IPO and Share Offerings,27
2025-07-08,California Politics,26
2025-07-08,Colorado River Drought,26
2025-07-08,Court Decisions & Funding,26
2025-07-08,Cryptocurrency and Trump Finances,26
2025-07-08,Gaza-Israel Conflict,26
2025-07-08,Tennis/Grand Slam Tournaments,26
2025-07-08,Unemployment and Labor Market,26
2025-07-08,Canada-US-Mexico Trade,25
2025-07-08,Crime and Law Enforcement,25
2025-07-08,Food Insecurity in Africa,25
2025-07-08,French Politics,25
2025-07-08,Indian and Hong Kong Stock Markets,25
2025-07-08,Military Intelligence and Defense,25
2025-07-08,Mississippi River Delta,25
2025-07-08,Nobel Peace Prize Nominees,25
2025-07-08,Parasitic Diseases,25
2025-07-08,Smartphones,25
2025-07-08,Ukraine-Russia Conflict and Diplomacy,25
2025-07-08,AI and Energy Infrastructure Investment,24
2025-07-08,Bollywood Films,24
2025-07-08,Inflation and Interest Rates,24
2025-07-08,Oil Prices and OPEC Production,24
2025-07-08,Pets and Animal Art,24
2025-07-08,Russian Sanctions,24
2025-07-08,Southern European Wildfires,24
2025-07-08,UK Politics,24
2025-07-08,AI and Tech Investment,23
2025-07-08,China/North Korea Military Parade,23
2025-07-08,Federal Reserve Interest Rate Policy,23
2025-07-08,Iran Nuclear Program,23
2025-07-08,NRL/Rugby League,23
2025-07-08,Rare Earth Mining,23
2025-07-08,Turkish Politics/Istanbul Mayoral Election,23
2025-07-08,UK Immigration and Asylum,23
2025-07-08,Video Games,23
2025-07-08,Armani Fashion,22
2025-07-08,Indian Exports,22
2025-07-08,Royal Visits and UK Politics,22
2025-07-08,Waltz/Ambassador,22
2025-07-08,Indian Politics,21
2025-07-08,Belarus Politics and Opposition,20
2025-07-08,ISIS Persecution of Yazidis,20
2025-07-08,Dates and Web Addresses,19
2025-07-08,Drone Delivery,19
2025-07-08,Dutch Painting,19
2025-07-08,Mexico-China Trade and Tariffs,19
2025-07-08,Nvidia/AMD Chip Exports to China,19
2025-07-08,Personal Finance,19
2025-07-08,Retail Sales and Consumer Spending,19
2025-07-08,Ford Rearview Camera Recall,18
2025-07-08,Geopolitics of Southeast Asia,18
2025-07-08,Hull City AFC,18
2025-07-08,Italian Language,18
2025-07-08,Meghan and Amy,18
2025-07-08,Plastic Pollution and Regulation,18
2025-07-08,European Central Bank Policy,17
2025-07-08,Everglades Detention Facility,17
2025-07-08,Houthi Conflict in Yemen,17
2025-07-08,International Postal Shipments and Customs Duties,17
2025-07-08,Treasury Yields and Interest Rates,17
2025-07-08,Unclear Topic (Numbers Only),17
2025-07-08,Weighted Vests and Posture Tips,17
2025-07-08,Climate Change Science,16
2025-07-08,FBI Director Patel Hearing/Investigation,16
2025-07-08,Precious Metals Investing,16
2025-07-08,Space Exploration and Astronauts,16
2025-07-08,Texas Politics,16
2025-07-08,Traffic Violations,16
2025-07-08,Vietnam Agricultural Production,16
2025-07-08,Voting and Elections,16
2025-07-08,Bitner Arrest,15
2025-07-08,Cancer and Ultraprocessed Foods,15
2025-07-08,Chatbots and Teen Mental Health,15
2025-07-08,Cricket Matches,15
2025-07-08,Klarna IPO,15
2025-07-08,Market Analysis and Economic Commentary,15
2025-07-08,Religious Liberty,15
2025-07-08,Slow Website Loading,15
2025-07-08,War in Ukraine,15
2025-07-08,West African Deportations,15
2025-07-08,AI in Healthcare,14
2025-07-08,Animal Species,14
2025-07-08,Gaza Conflict/Journalists Killed,14
2025-07-08,Herbal Supplements and Health,14
2025-07-08,Israeli-Palestinian Conflict,14
2025-07-08,Lottery Jackpots,14
2025-07-08,Mars Rover Exploration,14
2025-07-08,Public Radio/Broadcasting,14
2025-07-08,School Test Scores,14
2025-07-08,Stock Market Data,14
2025-07-08,Tram/NFL Codes,14
2025-07-08,Airport Industry and Suppliers,13
2025-07-08,Coffee,13
2025-07-08,French Protests/Macron Budget,13
2025-07-08,German Investment,13
2025-07-08,NFL Football,13
2025-07-08,Pakistani Militancy,13
2025-07-08,Papua New Guinea-Australia Relations,13
2025-07-08,Rat Detection,13
2025-07-08,Robotics and Defense Technology,13
2025-07-08,Streaming Services and Content Creation,13
2025-07-08,Unclear Topic,13
2025-07-08,WNBA Basketball,13
2025-07-08,Affordable Housing in Woollahra,12
2025-07-08,Aquatic Mammals,12
2025-07-08,Australian Climate Emission Targets,12
2025-07-08,Deportation from Maryland,12
2025-07-08,Diabetes and Cardiovascular Risk,12
2025-07-08,Earthquakes/Tsunamis,12
2025-07-08,Ebola Outbreak in Congo,12
2025-07-08,English Football,12
2025-07-08,Health Insurance Costs,12
2025-07-08,Iowa Senate Race,12
2025-07-08,North Korea,12
2025-07-08,Online Age Verification in the UK,12
2025-07-08,Options Trading,12
2025-07-08,Trump Approval Ratings,12
2025-07-08,Crocodiles and Sharks,11
2025-07-08,Crowd boos at Tennis Match,11
2025-07-08,Drupal Field Types,11
2025-07-08,Formula 1 Racing,11
2025-07-08,German Stopwords,11
2025-07-08,Norwegian Politics/Taxation,11
2025-07-08,Professional Wrestling,11
2025-07-08,Sinaloa Cartel,11
2025-07-08,Space & Astronomy,11
2025-07-08,Stock Market Movers,11
2025-07-08,TV Show Rankings,11
2025-07-08,Tariff Court Cases,11
2025-07-08,Texas Redistricting,11
2025-07-08,Yoon Suk-yeol Presidency,11
2025-07-08,9/11 Attacks and Memorial,10
2025-07-08,Celebrity Gossip,10
2025-07-08,Celebrity Net Worth,10
2025-07-08,Childcare and Early Education,10
2025-07-08,Clairton Coke Plant Explosion,10
2025-07-08,"Combat Sports (UFC, Boxing)",10
2025-07-08,Entertainment,10
2025-07-08,Flood Insurance and FEMA Appeals,10
2025-07-08,Korean Politics/Business,10
2025-07-08,Labor Strikes and Unions,10
2025-07-08,Mortgage Rates and Refinancing,10
2025-07-08,Northwestern University President Schill,10
2025-07-08,Research Grants & Funding,10
2025-07-08,Serbian Protests,10
2025-07-08,Ticketmaster and Ticketing Issues,10
2025-07-08,Train and Bus Accidents,10
2025-07-08,Tulsi Gabbard Security Clearances,10
2025-07-08,Winnipeg Events/Activities,10
2025-07-08,Artemis Space Mission,9
2025-07-08,Chikungunya Virus Outbreaks,9
2025-07-08,Credit Cards,9
2025-07-08,DC Crime and Policing,9
2025-07-08,Horoscopes and Numerology,9
2025-07-08,Illegal Commercial Drivers,9
2025-07-08,Mexican Cartels,9
2025-07-08,Rohingya Crisis in Myanmar,9
2025-07-08,Tech Companies and Investments,9
2025-07-08,Temporary Protected Status for Venezuelans,9
2025-07-08,Types of Governments,9
2025-07-08,Uvalde School Shooting,9
2025-07-08,Venezuelan Politics and Crime,9
2025-07-08,Abortion Access and Funding,8
2025-07-08,British Baking Shows,8
2025-07-08,British Royal Family,8
2025-07-08,Colombian Politics,8
2025-07-08,Football Season Statistics,8
2025-07-08,Freeman on the Land/Sovereign Citizen Movement in Victoria,8
2025-07-08,Patterson/Wilkinson Lunch,8
2025-07-08,Philippine Politics and Corruption,8
2025-07-08,Website Functionality and FAQ,8
2025-07-08,Abortion Access and Legal Battles,7
2025-07-08,Afghanistan Earthquake,7
2025-07-08,Amazon Rainforest Conservation and COP30,7
2025-07-08,Barstool Sports Content,7
2025-07-08,China Oil Demand,7
2025-07-08,Chip Makers and Australian Banks,7
2025-07-08,Emmy Awards,7
2025-07-08,Exercise and Cancer Prevention,7
2025-07-08,Fed Chair Candidates,7
2025-07-08,Foreign Aid Funding,7
2025-07-08,Korea,7
2025-07-08,Minneapolis School Shooting,7
2025-07-08,New Jersey Politics,7
2025-07-08,Pope Francis and Carlo Acutis,7
2025-07-08,Robotaxis/Autonomous Vehicles,7
2025-07-08,Running and Races,7
2025-07-08,Russian drone incursions into Poland/NATO airspace,7
2025-07-08,South China Sea Dispute,7
2025-07-08,South Park,7
2025-07-08,UK Pharmaceutical Industry,7
2025-07-08,University Research Funding,7
2025-07-08,Vietnamese Language or Text,7
2025-07-08,Airline Industry,6
2025-07-08,Alcohol Consumption and Health,6
2025-07-08,Atomic Bombings of Hiroshima and Nagasaki,6
2025-07-08,Department of Defense/Pentagon,6
2025-07-08,French Language/France,6
2025-07-08,French News/Finance/Legal,6
2025-07-08,Guatemalan Unaccompanied Minors Immigration,6
2025-07-08,Hobbies and Leisure Activities,6
2025-07-08,Indonesian Politics (Prabowo Subianto),6
2025-07-08,Jimmy Kimmel / Late Night TV,6
2025-07-08,Malawi Politics,6
2025-07-08,Organ Donation and Procurement,6
2025-07-08,Senate Confirmation Rules,6
2025-07-08,Smithsonian Museum of American History,6
2025-07-08,Turtle Smuggling,6
2025-07-08,US-China Trade War Truce,6
2025-07-08,Australian Jeans Advertisement,5
2025-07-08,Eddie Ray Routh Trial,5
2025-07-08,Ghislaine Maxwell and Jeffrey Epstein,5
2025-07-08,Google Antitrust Ruling,5
2025-07-08,Greenland-Denmark Relations,5
2025-07-08,Hurricanes and Tropical Storms,5
2025-07-08,ICE Detention Facilities,5
2025-07-08,Iran/Australia Relations and Antisemitism,5
2025-07-08,Javier Milei/Argentine Politics,5
2025-07-08,John Bolton's Book/Classified Info,5
2025-07-08,Kenyan Politics and IMF Funding,5
2025-07-08,Louisiana Voting Rights & Redistricting,5
2025-07-08,Marijuana Legalization,5
2025-07-08,Medicare Drug Negotiation,5
2025-07-08,Meteor Showers,5
2025-07-08,Nepal Protests,5
2025-07-08,Numeric IDs and Codes,5
2025-07-08,Qatar and Hamas's Relationship with Israel,5
2025-07-08,Social Security,5
2025-07-08,TSX Venture Mining Exploration,5
2025-07-08,Taylor Swift Albums/Music,5
2025-07-08,Thai Politics,5
2025-07-08,Thai Politics/Thaksin Shinawatra,5
2025-07-08,Tick-borne Diseases,5
2025-07-08,TikTok and China,5
2025-07-08,CDC Atlanta Shooting,4
2025-07-08,Cell Biology and Genetics,4
2025-07-08,Cell Phones in Schools,4
2025-07-08,Climate Change and the Judiciary,4
2025-07-08,Defamation Lawsuits Against News Outlets,4
2025-07-08,EU Sanctions on Russia,4
2025-07-08,Employment Bill/Ad,4
2025-07-08,Food and Festivities,4
2025-07-08,Glacier Melt and Climate Change,4
2025-07-08,H1B Visas,4
2025-07-08,Hurricane Katrina & Amtrak,4
2025-07-08,James Siebert Fraud Case,4
2025-07-08,MLB Baseball Games and Stats,4
2025-07-08,Mayor Cantrell Indictment,4
2025-07-08,NYC Mayoral Race,4
2025-07-08,National Guard Deployment,4
2025-07-08,Nutrition and Health,4
2025-07-08,Paramount/CBS/Skydance Merger,4
2025-07-08,Planetary Exploration and Observation,4
2025-07-08,Russian Airspace Incursions Near Estonia,4
2025-07-08,Shooting,4
2025-07-08,USAID Contraceptive Supplies,4
2025-07-08,Website Cookie Consent,4
2025-07-08,Announcements and Submissions,3
2025-07-08,Antifa as Terrorist Organization,3
2025-07-08,Brazilian Politics/Bolsonaro Coup Attempt,3
2025-07-08,Browser Cookie Settings,3
2025-07-08,Building Collapse Investigations,3
2025-07-08,CD Interest Rates,3
2025-07-08,California Redistricting,3
2025-07-08,Charlie Kirk and Conservatism,3
2025-07-08,DC Homelessness,3
2025-07-08,Disaster Relief Resources,3
2025-07-08,GDP and Personal Income,3
2025-07-08,Ghislaine Maxwell Trial/Epstein Case,3
2025-07-08,Google Antitrust Cases,3
2025-07-08,Indian Exams and Results,3
2025-07-08,Israeli Settlements/E1,3
2025-07-08,Jeffrey Epstein,3
2025-07-08,Kirk Dowd MSNBC Firing,3
2025-07-08,Michigan Election Fraud Charges,3
2025-07-08,Missouri Congressional Redistricting,3
2025-07-08,Offshore Wind Energy,3
2025-07-08,Online Gaming and Risks,3
2025-07-08,Russian Refinery Attacks,3
2025-07-08,SpaceX Starship Development,3
2025-07-08,Subprime Auto Loans,3
2025-07-08,Taliban in Afghanistan,3
2025-07-08,Taylor Swift and Travis Kelce's Relationship,3
2025-07-08,Texas House Redistricting,3
2025-07-08,Yemen Humanitarian Overview,3
2025-07-08,mRNA Vaccines and COVID-19,3
2025-07-08,Airline Bankruptcy,2
2025-07-08,CNN Ads/Videos,2
2025-07-08,Censure of Ilhan Omar,2
2025-07-08,Charlotte Stabbing Murder,2
2025-07-08,Crime and National Guard Deployment,2
2025-07-08,Expiration of Subsidies/Tax Credits,2
2025-07-08,FCC and Broadcast Networks,2
2025-07-08,FDA Biologics Meetings,2
2025-07-08,Federal Reserve/Banking,2
2025-07-08,Islamic Slavery,2
2025-07-08,Kushner Family & French Antisemitism,2
2025-07-08,Legionnaires' Disease Outbreak,2
2025-07-08,Lisbon Funiculars,2
2025-07-08,Lunar Eclipses,2
2025-07-08,Meta/Facebook & VR,2
2025-07-08,Political Violence and Assassination,2
2025-07-08,Radioactive Shrimp Contamination,2
2025-07-08,Ryder Cup,2
2025-07-08,Sanctuary Cities and Immigration Policies,2
2025-07-08,Space Command Headquarters Relocation,2
2025-07-08,Supreme Court/FTC,2
2025-07-08,Taylor Swift,2
2025-07-08,Teck-Anglo American Merger,2
2025-07-08,Assisted Dying Legislation,1
2025-07-08,Border Wall,1
2025-07-08,Canadian Airline Labor Disputes,1
2025-07-08,Chicago Crime and Politics,1
2025-07-08,Executive Order 14257 (NESOI),1
2025-07-08,Florida Executions,1
2025-07-08,Grand Ethiopian Renaissance Dam,1
2025-07-08,HTML/CSS Code Elements,1
2025-07-08,JD Vance's friend's death,1
2025-07-08,Japanese Politics,1
2025-07-08,MSNBC / NBC News,1
2025-07-08,Mandelson and Epstein,1
2025-07-08,Mendenhall Glacier Flooding,1
2025-07-08,Menendez Brothers Parole,1
2025-07-08,Naval Academy Lockdown,1
2025-07-08,Qantas Frequent Flyer Program,1
2025-07-08,Sharks and Marine Life,1
2025-07-08,Stray Dogs in Delhi,1
2025-07-08,Swatting and Hoax Threats,1
2025-07-08,Undersea Cables,1
2025-07-15,Unlabeled Topic,83
2025-07-15,Higher Education,25
2025-07-15,Music,19
2025-07-15,TV Show Rankings,12
2025-07-15,Community Events,11
2025-07-15,Electric Vehicles/Cars,11
2025-07-15,AI and Technology Tools,10
2025-07-15,Traffic Accidents,10
2025-07-15,City Planning and Housing,9
2025-07-15,Nigerian Elections,9
2025-07-15,Communal Tensions in India,8
2025-07-15,Crime and Arrests,8
2025-07-15,Indian Exports,8
2025-07-15,Indian Politics/BJP,8
2025-07-15,German Investment,7
2025-07-15,Housing Market,7
2025-07-15,Oral Hygiene,7
2025-07-15,Robinhood and Financial Technology,7
2025-07-15,Spanish Language/General,7
2025-07-15,Stock Market Analysis,7
2025-07-15,Celebrity Weddings/Relationships,6
2025-07-15,China Oil Demand,6
2025-07-15,Financial Markets,6
2025-07-15,Nvidia/AMD Chip Exports to China,6
2025-07-15,Wildfires,6
2025-07-15,Family Life,5
2025-07-15,Food Insecurity in Africa,5
2025-07-15,Indian and Hong Kong Stock Markets,5
2025-07-15,Rare Earth Mining,5
2025-07-15,Restaurants and Food,5
2025-07-15,Sudanese Humanitarian Crisis,5
2025-07-15,Summer Weather Forecast,5
2025-07-15,African Energy,4
2025-07-15,Australian Interest Rates,4
2025-07-15,Baseball Games,4
2025-07-15,Film/Movies,4
2025-07-15,ISIS Persecution of Yazidis,4
2025-07-15,Immigration Courts/Law,4
2025-07-15,Indian Politics,4
2025-07-15,NRL/Rugby League,4
2025-07-15,Public Radio/Broadcasting,4
2025-07-15,TSX Venture Mining Exploration,4
2025-07-15,Tariffs and Trade,4
2025-07-15,Turkish Politics/Istanbul Mayoral Election,4
2025-07-15,UK Towns and Villages,4
2025-07-15,Arrests and Drug Charges,3
2025-07-15,Australian Climate Emission Targets,3
2025-07-15,Bloomberg/Financial News,3
2025-07-15,Cell Phones in Schools,3
2025-07-15,Childcare and Early Education,3
2025-07-15,Court Decisions & Funding,3
2025-07-15,Crime and Law Enforcement,3
2025-07-15,Diabetes and Cardiovascular Risk,3
2025-07-15,French Language/France,3
2025-07-15,"Lebanon, Syria, and Hezbollah",3
2025-07-15,Lottery Jackpots,3
2025-07-15,Pakistan Floods,3
2025-07-15,Pharmaceutical Drugs and Clinical Trials,3
2025-07-15,Police Shooting,3
2025-07-15,"Russia, Ukraine, and International Relations",3
2025-07-15,Russia-Ukraine War and Peace Negotiations,3
2025-07-15,School Test Scores,3
2025-07-15,Temporary Protected Status for Venezuelans,3
2025-07-15,UK Politics,3
2025-07-15,Weighted Vests and Posture Tips,3
2025-07-15,Air Travel Incidents,2
2025-07-15,Airline Bankruptcy,2
2025-07-15,Bitner Arrest,2
2025-07-15,Bollywood Films,2
2025-07-15,Celebrity Gossip,2
2025-07-15,Christianity,2
2025-07-15,Drones in Ukraine War,2
2025-07-15,Education and Schools,2
2025-07-15,Employment Bill/Ad,2
2025-07-15,Energy Sources,2
2025-07-15,Female Genital Mutilation,2
2025-07-15,Flood Insurance and FEMA Appeals,2
2025-07-15,Football Season Statistics,2
2025-07-15,Glacier Melt and Climate Change,2
2025-07-15,Herbal Supplements and Health,2
2025-07-15,Hull City AFC,2
2025-07-15,ICE Immigration Enforcement,2
2025-07-15,ICE Raids and Immigration,2
2025-07-15,Israel-Palestine Conflict,2
2025-07-15,Jeffrey Epstein,2
2025-07-15,Klarna IPO,2
2025-07-15,Korean Politics/Business,2
2025-07-15,Marijuana Legalization,2
2025-07-15,Medicaid and Immigrant Healthcare,2
2025-07-15,Men's Racing Championships,2
2025-07-15,Mexico-China Trade and Tariffs,2
2025-07-15,Milwaukee Flooding,2
2025-07-15,Mississippi River Delta,2
2025-07-15,Online Age Verification in the UK,2
2025-07-15,Pets and Animal Art,2
2025-07-15,Research Grants & Funding,2
2025-07-15,Robotaxis/Autonomous Vehicles,2
2025-07-15,Securities Litigation,2
2025-07-15,Smartphones,2
2025-07-15,Space Exploration and Astronauts,2
2025-07-15,Treasury Yields and Interest Rates,2
2025-07-15,Video Games,2
2025-07-15,Vietnam Agricultural Production,2
2025-07-15,Yemen Humanitarian Overview,2
2025-07-15,9/11 Attacks and Memorial,1
2025-07-15,AI and Tech Investment,1
2025-07-15,AI in Healthcare,1
2025-07-15,Abortion Access and Legal Battles,1
2025-07-15,Afghanistan Earthquake,1
2025-07-15,Animal Species,1
2025-07-15,Aquatic Mammals,1
2025-07-15,Armani Fashion,1
2025-07-15,Assassination of Charlie Kirk,1
2025-07-15,Assisted Dying Legislation,1
2025-07-15,Barstool Sports Content,1
2025-07-15,Belarus Politics and Opposition,1
2025-07-15,Biden Pardons and Clemency,1
2025-07-15,Books and Authors,1
2025-07-15,COVID-19 Vaccines,1
2025-07-15,Cancer and Ultraprocessed Foods,1
2025-07-15,Charlotte Stabbing Murder,1
2025-07-15,Chatbots and Teen Mental Health,1
2025-07-15,Chikungunya Virus Outbreaks,1
2025-07-15,China/North Korea Military Parade,1
2025-07-15,Chip Makers and Australian Banks,1
2025-07-15,Coffee,1
2025-07-15,Colorado River Drought,1
2025-07-15,"Combat Sports (UFC, Boxing)",1
2025-07-15,Cracker Barrel Restaurant,1
2025-07-15,Credit Cards,1
2025-07-15,Cricket Matches,1
2025-07-15,Cryptocurrency and Trump Finances,1
2025-07-15,DC Crime and Policing,1
2025-07-15,DC Homelessness,1
2025-07-15,Dutch Painting,1
2025-07-15,EU Sanctions on Russia,1
2025-07-15,Emmy Awards,1
2025-07-15,Everglades Detention Facility,1
2025-07-15,FBI Director Patel Hearing/Investigation,1
2025-07-15,FCC and Broadcast Networks,1
2025-07-15,FEMA Disaster Assistance,1
2025-07-15,Family Death & Funeral,1
2025-07-15,Food and Festivities,1
2025-07-15,Football/Soccer Transfers and League Cup,1
2025-07-15,Footwear and Skincare Products,1
2025-07-15,Foreign Aid Funding,1
2025-07-15,Foreign Language/Untranslated,1
2025-07-15,Freeman on the Land/Sovereign Citizen Movement in Victoria,1
2025-07-15,French Politics,1
2025-07-15,Gaza Humanitarian Crisis,1
2025-07-15,Gaza-Israel Conflict,1
