week,Topic_Name,article_count
2025-09-30,Financial Markets,16
2025-09-30,Gaza Humanitarian Crisis,16
2025-09-30,Wildfires,16
2025-09-30,NYC Politics,14
2025-09-30,Robinson/Kirk Shooting (Utah),14
2025-09-30,African Energy,13
2025-09-30,Federal Reserve/Banking,13
2025-09-30,Immigration Courts/Law,13
2025-09-30,India's Oil Trade and Tariffs,13
2025-09-30,Canada-US-Mexico Trade,12
2025-09-30,Gaza-Israel Conflict,12
2025-09-30,Spanish Language/General,12
2025-09-30,Restaurants and Food,11
2025-09-30,Summer Weather Forecast,11
2025-09-30,Tariffs and Trade,11
2025-09-30,City Planning and Housing,10
2025-09-30,Korean Workers/Immigration Raids,10
2025-09-30,Political Violence and Assassination,10
2025-09-30,UK Politics,10
2025-09-30,Venezuelan Politics and Crime,10
2025-09-30,AI and Technology Tools,9
2025-09-30,Inflation and Interest Rates,9
2025-09-30,Pets and Animal Art,9
2025-09-30,AI in Healthcare,8
2025-09-30,Children's Television Programming,8
2025-09-30,Community Events,8
2025-09-30,Energy Sources,8
2025-09-30,Federal Reserve Interest Rate Policy,8
2025-09-30,Hamas-Israel Conflict,8
2025-09-30,Jeffrey Epstein Files,8
2025-09-30,Royal Visits and UK Politics,8
2025-09-30,"Russia, Ukraine, and International Relations",8
2025-09-30,Texas Redistricting,8
2025-09-30,War in Ukraine,8
2025-09-30,Arrests and Drug Charges,7
2025-09-30,Bloomberg/Financial News,7
2025-09-30,Jimmy Kimmel / Late Night TV,7
2025-09-30,Nepal Protests,7
2025-09-30,Pakistan Floods,7
2025-09-30,Qatar and Hamas's Relationship with Israel,7
2025-09-30,Scams and Data Breaches,7
2025-09-30,Russia-Ukraine War and Peace Negotiations,6
2025-09-30,Russian drone incursions into Poland/NATO airspace,6
2025-09-30,Oracle Stock Surge,5
2025-09-30,Pharmaceutical Drugs and Clinical Trials,5
2025-09-30,LSU Tigers Football,4
2025-09-30,Music,4
2025-09-30,Sudanese Humanitarian Crisis,3
2025-09-30,COVID-19 Vaccines,1
2025-09-30,Government Shutdown,1
